201812,30001,2,JG,6277453174,Tundra Enterprises,139,0,0,0,139,0
201903,30001,2,JG,6277453174,Tundra Enterprises,994,0,649,121,994,528
201812,30002,2,BB,9857281657,Cryptic Sports,857,0,0,0,857,0
201903,30002,1,BB,9857281657,Cryptic Sports,0,0,0,0,0,0
201812,30003,2,XX,9857281657,Cryptic Sports,43,0,20,15,43,5
201903,30003,1,XX,9857281657,Cryptic Sports,0,0,0,0,0,0
201812,30004,1,BB,9814653782,Stardust Limited,0,0,0,0,0,0
201903,30004,2,BB,9814653782,Stardust Limited,0,0,0,0,0,0
201812,30005,1,WW,9814653782,Stardust Limited,0,0,0,0,0,0
201903,30005,1,WW,9814653782,Stardust Limited,0,0,0,0,0,0
201812,30006,1,XX,9814653782,Stardust Limited,0,0,0,0,0,0
201903,30006,2,XX,9814653782,Stardust Limited,229,0,0,0,229,0
201812,30007,1,GG,9814653782,Stardust Limited,0,0,0,0,0,0
201903,30007,1,GG,9814653782,Stardust Limited,0,0,0,0,0,0
201812,30008,1,HH,1644968093,Hummingbirdustries,0,0,0,0,0,0
201903,30008,2,HH,1644968093,Hummingbirdustries,0,126,0,54,126,-54
201812,30009,2,XX,1644968093,Hummingbirdustries,380,0,0,0,380,0
201903,30009,2,XX,1644968093,Hummingbirdustries,765,0,401,20,765,381
201812,30010,2,BB,1644968093,Hummingbirdustries,0,0,0,0,0,0
201903,30010,2,BB,1644968093,Hummingbirdustries,0,0,0,0,0,0
201812,30011,2,BA,1644968093,Hummingbirdustries,972,0,863,157,972,706
201903,30011,1,BA,1644968093,Hummingbirdustries,0,0,0,0,0,0
201812,30012,1,BB,6749306918,Typhoonavigations,0,0,0,0,0,0
201903,30012,1,BB,6749306918,Typhoonavigations,0,0,0,0,0,0
201812,30013,1,DC,6749306918,Typhoonavigations,0,0,0,0,0,0
201903,30013,1,DC,6749306918,Typhoonavigations,0,0,0,0,0,0
201812,30014,2,WW,6749306918,Typhoonavigations,328,177,0,161,505,-161
201903,30014,2,WW,6749306918,Typhoonavigations,380,0,127,111,380,16
201812,30015,1,WW,3879921682,Robinetworks,0,0,0,0,0,0
201903,30015,2,WW,3879921682,Robinetworks,269,0,36,32,269,4
201812,30016,2,ED,3879921682,Robinetworks,0,472,0,416,472,-416
201903,30016,1,ED,3879921682,Robinetworks,0,0,0,0,0,0
201812,30017,2,WW,3510832378,Midnightelligence,0,0,0,0,0,0
201903,30017,2,WW,3510832378,Midnightelligence,0,0,0,0,0,0
201812,30018,1,DC,3510832378,Midnightelligence,0,0,0,0,0,0
201903,30018,1,DC,3510832378,Midnightelligence,0,0,0,0,0,0
201812,30019,2,BB,3510832378,Midnightelligence,245,0,13,4,245,9
201903,30019,1,BB,3510832378,Midnightelligence,0,0,0,0,0,0
201812,30020,1,ED,3730635423,Dinostar,0,0,0,0,0,0
201903,30020,2,ED,3730635423,Dinostar,0,0,0,0,0,0
201812,30021,1,ED,2976969813,Granitepaw,0,0,0,0,0,0
201903,30021,1,ED,2976969813,Granitepaw,0,0,0,0,0,0
201812,30022,2,BB,8715352873,Nimblewheels,0,0,0,0,0,0
201903,30022,2,BB,8715352873,Nimblewheels,0,120,0,36,120,-36
