0,201812,10000000001,1,6277453174,Tundra Enterprises,0,0,0,0
1,201903,10000000001,2,6277453174,Tundra Enterprises,0,0,5,5
2,201812,10000000002,2,6277453174,Tundra Enterprises,0,0,6,6
3,201903,10000000002,1,6277453174,Tundra Enterprises,0,0,0,0
4,201812,10000000003,2,9857281657,Cryptic Sports,100,0,7,107
5,201903,10000000003,2,9857281657,Cryptic Sports,808,333,1,1142
6,201812,10000000004,1,9857281657,Cryptic Sports,0,0,0,0
7,201903,10000000004,2,9857281657,Cryptic Sports,936,0,13,949
8,201812,10000000005,2,9857281657,Cryptic Sports,0,0,8,8
9,201903,10000000005,1,9857281657,Cryptic Sports,0,0,0,0
10,201812,10000000006,2,9857281657,Cryptic Sports,0,0,4,4
11,201903,10000000006,1,9857281657,Cryptic Sports,0,0,0,0
12,201812,10000000007,2,9814653782,Stardust Limited,817,0,11,828
13,201903,10000000007,1,9814653782,Stardust Limited,0,0,0,0
14,201812,10000000008,1,9814653782,Stardust Limited,0,0,0,0
15,201903,10000000008,1,9814653782,Stardust Limited,0,0,0,0
16,201812,10000000009,2,9814653782,Stardust Limited,0,0,2,2
17,201903,10000000009,1,9814653782,Stardust Limited,0,0,0,0
18,201812,10000000010,1,9814653782,Stardust Limited,0,0,0,0
19,201903,10000000010,2,9814653782,Stardust Limited,962,247,12,1221
20,201812,10000000011,2,1644968093,Hummingbirdustries,0,0,8,8
21,201903,10000000011,1,1644968093,Hummingbirdustries,0,0,0,0
22,201812,10000000012,2,6749306918,Typhoonavigations,289,0,5,294
23,201903,10000000012,2,6749306918,Typhoonavigations,770,0,4,774
24,201812,10000000013,1,6749306918,Typhoonavigations,0,0,0,0
25,201903,10000000013,2,6749306918,Typhoonavigations,792,0,9,801
26,201812,10000000014,1,6749306918,Typhoonavigations,0,0,0,0
27,201903,10000000014,2,6749306918,Typhoonavigations,416,0,7,423
28,201812,10000000015,2,3879921682,Robinetworks,0,0,1,1
29,201903,10000000015,2,3879921682,Robinetworks,0,0,9,9
30,201812,10000000016,2,3879921682,Robinetworks,0,0,12,12
31,201903,10000000016,2,3879921682,Robinetworks,0,139,1,140
32,201812,10000000017,1,3879921682,Robinetworks,0,0,0,0
33,201903,10000000017,2,3879921682,Robinetworks,702,0,9,711
34,201812,10000000018,1,3510832378,Midnightelligence,0,0,0,0
35,201903,10000000018,2,3510832378,Midnightelligence,0,0,13,13
36,201812,10000000019,2,3510832378,Midnightelligence,736,0,5,741
37,201903,10000000019,2,3510832378,Midnightelligence,386,0,13,399
38,201812,10000000020,1,3510832378,Midnightelligence,0,0,0,0
39,201903,10000000020,2,3510832378,Midnightelligence,47,0,12,59
40,201812,10000000021,1,3730635423,Dinostar,0,0,0,0
41,201903,10000000021,1,3730635423,Dinostar,0,0,0,0
42,201812,10000000022,2,3730635423,Dinostar,361,0,2,363
43,201903,10000000022,1,3730635423,Dinostar,0,0,0,0
44,201812,10000000023,2,3730635423,Dinostar,610,0,4,614
45,201903,10000000023,2,3730635423,Dinostar,0,0,3,3
46,201812,10000000024,2,2976969813,Granitepaw,175,0,1,176
47,201903,10000000024,2,2976969813,Granitepaw,0,0,10,10
48,201812,10000000025,2,2976969813,Granitepaw,0,684,1,685
49,201903,10000000025,2,2976969813,Granitepaw,260,0,13,273
50,201812,10000000026,2,2976969813,Granitepaw,950,0,14,964
51,201903,10000000026,1,2976969813,Granitepaw,0,0,0,0
52,201812,10000000027,2,8715352873,Nimblewheels,0,452,2,454
53,201903,10000000027,2,8715352873,Nimblewheels,0,0,10,10
54,201812,10000000028,1,8715352873,Nimblewheels,0,0,0,0
55,201903,10000000028,2,8715352873,Nimblewheels,0,614,13,627
