201812,10000000001,1,HH,6277453174,Tundra Enterprises,0,0,0,0,0,0
201903,10000000001,1,HH,6277453174,Tundra Enterprises,0,0,0,0,0,0
201812,10000000002,1,GG,6277453174,Tundra Enterprises,0,0,0,0,0,0
201903,10000000002,1,GG,6277453174,Tundra Enterprises,0,0,0,0,0,0
201812,10000000003,1,XX,9857281657,Cryptic Sports,0,0,0,0,0,0
201903,10000000003,2,XX,9857281657,Cryptic Sports,764,0,425,121,764,546
201812,10000000004,1,CB,9857281657,Cryptic Sports,0,0,0,0,0,0
201903,10000000004,2,CB,9857281657,Cryptic Sports,0,0,0,0,0,0
201812,10000000005,1,WW,9814653782,Stardust Limited,0,0,0,0,0,0
201903,10000000005,2,WW,9814653782,Stardust Limited,469,0,188,99,469,287
201812,10000000006,2,FE,1644968093,Hummingbirdustries,0,0,0,0,0,0
201903,10000000006,2,FE,1644968093,Hummingbirdustries,275,0,0,0,275,0
201812,10000000007,1,WW,1644968093,Hummingbirdustries,0,0,0,0,0,0
201903,10000000007,2,WW,1644968093,Hummingbirdustries,500,0,481,132,500,613
201812,10000000008,1,BA,1644968093,Hummingbirdustries,0,0,0,0,0,0
201903,10000000008,2,BA,1644968093,Hummingbirdustries,0,0,0,0,0,0
201812,10000000009,1,JG,1644968093,Hummingbirdustries,0,0,0,0,0,0
201903,10000000009,2,JG,1644968093,Hummingbirdustries,472,0,75,42,472,117
201812,10000000010,2,BB,6749306918,Typhoonavigations,0,0,0,0,0,0
201903,10000000010,1,BB,6749306918,Typhoonavigations,0,0,0,0,0,0
201812,10000000011,1,XX,6749306918,Typhoonavigations,0,0,0,0,0,0
201903,10000000011,1,XX,6749306918,Typhoonavigations,0,0,0,0,0,0
201812,10000000012,2,FE,6749306918,Typhoonavigations,745,722,226,553,1467,779
201903,10000000012,1,FE,6749306918,Typhoonavigations,0,0,0,0,0,0
201812,10000000013,2,ED,6749306918,Typhoonavigations,0,0,0,0,0,0
201903,10000000013,2,ED,6749306918,Typhoonavigations,338,378,50,130,716,180
201812,10000000014,1,XX,3879921682,Robinetworks,0,0,0,0,0,0
201903,10000000014,2,XX,3879921682,Robinetworks,0,0,0,0,0,0
201812,10000000015,1,GG,3879921682,Robinetworks,0,0,0,0,0,0
201903,10000000015,1,GG,3879921682,Robinetworks,0,0,0,0,0,0
201812,10000000016,1,FE,3879921682,Robinetworks,0,0,0,0,0,0
201903,10000000016,1,FE,3879921682,Robinetworks,0,0,0,0,0,0
201812,10000000017,1,JG,3510832378,Midnightelligence,0,0,0,0,0,0
201903,10000000017,2,JG,3510832378,Midnightelligence,0,0,0,0,0,0
201812,10000000018,2,BA,3510832378,Midnightelligence,0,734,0,236,734,236
201903,10000000018,1,BA,3510832378,Midnightelligence,0,0,0,0,0,0
201812,10000000019,2,GG,3510832378,Midnightelligence,0,0,0,0,0,0
201903,10000000019,1,GG,3510832378,Midnightelligence,0,0,0,0,0,0
201812,10000000020,2,GF,3510832378,Midnightelligence,0,0,0,0,0,0
201903,10000000020,2,GF,3510832378,Midnightelligence,0,0,0,0,0,0
201812,10000000021,1,GG,3730635423,Dinostar,0,0,0,0,0,0
201903,10000000021,1,GG,3730635423,Dinostar,0,0,0,0,0,0
201812,10000000022,2,ED,3730635423,Dinostar,0,0,0,0,0,0
201903,10000000022,2,ED,3730635423,Dinostar,0,0,0,0,0,0
201812,10000000023,2,GG,2976969813,Granitepaw,0,324,0,278,324,278
201903,10000000023,1,GG,2976969813,Granitepaw,0,0,0,0,0,0
201812,10000000024,2,GG,2976969813,Granitepaw,102,0,78,15,102,93
201903,10000000024,1,GG,2976969813,Granitepaw,0,0,0,0,0,0
201812,10000000025,2,BA,8715352873,Nimblewheels,209,0,161,19,209,180
201903,10000000025,1,BA,8715352873,Nimblewheels,0,0,0,0,0,0
201812,10000000026,2,ED,8715352873,Nimblewheels,522,0,295,123,522,418
201903,10000000026,1,ED,8715352873,Nimblewheels,0,0,0,0,0,0
