201812,10000000001,1,FE,6277453174,Tundra Enterprises,0,0,0,0,0,0
201903,10000000001,2,FE,6277453174,Tundra Enterprises,844,242,465,120,1086,345
201812,10000000002,1,KJ,6277453174,Tundra Enterprises,0,0,0,0,0,0
201903,10000000002,1,KJ,6277453174,Tundra Enterprises,0,0,0,0,0,0
201812,10000000003,1,GF,6277453174,Tundra Enterprises,0,0,0,0,0,0
201903,10000000003,1,GF,6277453174,Tundra Enterprises,0,0,0,0,0,0
201812,10000000004,1,FE,6277453174,Tundra Enterprises,0,0,0,0,0,0
201903,10000000004,1,FE,6277453174,Tundra Enterprises,0,0,0,0,0,0
201812,10000000005,2,WW,9857281657,Cryptic Sports,0,0,0,0,0,0
201903,10000000005,1,WW,9857281657,Cryptic Sports,0,0,0,0,0,0
201812,10000000006,2,XX,9857281657,Cryptic Sports,0,0,0,0,0,0
201903,10000000006,1,XX,9857281657,Cryptic Sports,0,0,0,0,0,0
201812,10000000007,2,DC,9857281657,Cryptic Sports,0,379,0,66,379,-66
201903,10000000007,1,DC,9857281657,Cryptic Sports,0,0,0,0,0,0
201812,10000000008,1,CB,9814653782,Stardust Limited,0,0,0,0,0,0
201903,10000000008,1,CB,9814653782,Stardust Limited,0,0,0,0,0,0
201812,10000000009,1,CB,1644968093,Hummingbirdustries,0,0,0,0,0,0
201903,10000000009,1,CB,1644968093,Hummingbirdustries,0,0,0,0,0,0
201812,10000000010,1,XX,1644968093,Hummingbirdustries,0,0,0,0,0,0
201903,10000000010,2,XX,1644968093,Hummingbirdustries,94,0,0,0,94,0
201812,10000000011,2,WW,1644968093,Hummingbirdustries,847,0,136,99,847,37
201903,10000000011,2,WW,1644968093,Hummingbirdustries,0,0,0,0,0,0
201812,10000000012,1,XX,1644968093,Hummingbirdustries,0,0,0,0,0,0
201903,10000000012,1,XX,1644968093,Hummingbirdustries,0,0,0,0,0,0
201812,10000000013,2,ED,6749306918,Typhoonavigations,487,335,0,51,822,-51
201903,10000000013,2,ED,6749306918,Typhoonavigations,784,0,436,282,784,154
201812,10000000014,1,XX,6749306918,Typhoonavigations,0,0,0,0,0,0
201903,10000000014,2,XX,6749306918,Typhoonavigations,0,319,0,81,319,-81
201812,10000000015,2,BA,6749306918,Typhoonavigations,488,0,178,103,488,75
201903,10000000015,1,BA,6749306918,Typhoonavigations,0,0,0,0,0,0
201812,10000000016,2,KJ,3879921682,Robinetworks,230,0,0,0,230,0
201903,10000000016,1,KJ,3879921682,Robinetworks,0,0,0,0,0,0
201812,10000000017,2,BB,3879921682,Robinetworks,0,0,0,0,0,0
201903,10000000017,1,BB,3879921682,Robinetworks,0,0,0,0,0,0
201812,10000000018,1,GF,3879921682,Robinetworks,0,0,0,0,0,0
201903,10000000018,2,GF,3879921682,Robinetworks,356,0,24,11,356,13
201812,10000000019,1,FE,3879921682,Robinetworks,0,0,0,0,0,0
201903,10000000019,2,FE,3879921682,Robinetworks,0,0,0,0,0,0
201812,10000000020,1,GG,3510832378,Midnightelligence,0,0,0,0,0,0
201903,10000000020,1,GG,3510832378,Midnightelligence,0,0,0,0,0,0
201812,10000000021,1,HH,3510832378,Midnightelligence,0,0,0,0,0,0
201903,10000000021,2,HH,3510832378,Midnightelligence,424,369,39,30,793,9
201812,10000000022,1,FE,3510832378,Midnightelligence,0,0,0,0,0,0
201903,10000000022,2,FE,3510832378,Midnightelligence,444,0,132,27,444,105
201812,10000000023,2,JG,3510832378,Midnightelligence,437,0,125,25,437,100
201903,10000000023,1,JG,3510832378,Midnightelligence,0,0,0,0,0,0
201812,10000000024,2,GF,3730635423,Dinostar,0,378,0,67,378,-67
201903,10000000024,1,GF,3730635423,Dinostar,0,0,0,0,0,0
201812,10000000025,1,HH,2976969813,Granitepaw,0,0,0,0,0,0
201903,10000000025,1,HH,2976969813,Granitepaw,0,0,0,0,0,0
201812,10000000026,1,KJ,2976969813,Granitepaw,0,0,0,0,0,0
201903,10000000026,2,KJ,2976969813,Granitepaw,0,274,0,159,274,-159
201812,10000000027,1,KJ,2976969813,Granitepaw,0,0,0,0,0,0
201903,10000000027,1,KJ,2976969813,Granitepaw,0,0,0,0,0,0
201812,10000000028,1,KJ,2976969813,Granitepaw,0,0,0,0,0,0
201903,10000000028,2,KJ,2976969813,Granitepaw,570,0,0,0,570,0
201812,10000000029,2,ED,8715352873,Nimblewheels,450,644,404,364,1094,40
201903,10000000029,1,ED,8715352873,Nimblewheels,0,0,0,0,0,0
201812,10000000030,1,GG,8715352873,Nimblewheels,0,0,0,0,0,0
201903,10000000030,2,GG,8715352873,Nimblewheels,0,0,0,0,0,0
201812,10000000031,2,FE,8715352873,Nimblewheels,0,279,0,223,279,-223
201903,10000000031,1,FE,8715352873,Nimblewheels,0,0,0,0,0,0
