period,responder_id,response_type,gor_code,enterprise_ref,enterprise_name,land_or_marine,data_0,data_1,data_2,data_3,sum_1,sum_2
201812,10000000001,2,DC,6277453174,Tundra Enterprises,L,736,0,0,0,736,0
201812,10000000002,2,XX,6277453174,Tundra Enterprises,L,0,0,0,0,0,0
201812,10000000003,1,ED,6277453174,Tundra Enterprises,L,0,0,0,0,0,0
201812,10000000004,1,JG,6277453174,Tundra Enterprises,L,0,0,0,0,0,0
201812,10000000005,1,DC,9857281657,Cryptic Sports,L,0,0,0,0,0,0
201812,10000000006,1,GF,9857281657,Cryptic Sports,L,0,0,0,0,0,0
201812,10000000007,1,XX,9814653782,Stardust Limited,L,0,0,0,0,0,0
201812,10000000008,2,GG,9814653782,Stardust Limited,L,712,0,0,0,712,0
201812,10000000009,2,GF,9814653782,Stardust Limited,L,0,0,0,0,0,0
201812,10000000010,1,XX,9814653782,Stardust Limited,L,0,0,0,0,0,0
201812,10000000011,2,XX,1644968093,Hummingbirdustries,L,0,0,0,0,0,0
201812,10000000012,1,DC,1644968093,Hummingbirdustries,L,0,0,0,0,0,0
201812,10000000013,1,FE,6749306918,Typhoonavigations,L,0,0,0,0,0,0
201812,10000000014,1,ED,3879921682,Robinetworks,L,0,0,0,0,0,0
201812,10000000015,2,GG,3879921682,Robinetworks,L,0,0,0,0,0,0
201812,10000000016,1,KJ,3510832378,Midnightelligence,L,0,0,0,0,0,0
201812,10000000017,2,JG,3510832378,Midnightelligence,L,881,0,0,0,881,0
201812,10000000018,2,ED,3510832378,Midnightelligence,L,0,0,0,0,0,0
201812,10000000019,1,BB,3510832378,Midnightelligence,L,0,0,0,0,0,0
201812,10000000020,1,WW,3730635423,Dinostar,L,0,0,0,0,0,0
201812,10000000021,1,ED,3730635423,Dinostar,L,0,0,0,0,0,0
201812,10000000022,1,FE,2976969813,Granitepaw,L,0,0,0,0,0,0
201812,10000000023,1,BA,2976969813,Granitepaw,L,0,0,0,0,0,0
201812,10000000024,1,GF,2976969813,Granitepaw,L,0,0,0,0,0,0
201812,10000000025,1,DC,2976969813,Granitepaw,L,0,0,0,0,0,0
201812,10000000026,1,DC,8715352873,Nimblewheels,L,0,0,0,0,0,0
201812,10000000027,2,BB,8715352873,Nimblewheels,L,0,387,0,345,387,-345
201812,10000000028,2,CB,8715352873,Nimblewheels,L,412,377,48,247,789,-199
