period,responder_id,response_type,gor_code,enterprise_ref,enterprise_name,data_0,data_1,data_2,data_3,sum_1,sum_2
201812,10000000001,1,HH,6277453174,,0,0,0,0,0,0
201903,10000000001,1,HH,6277453174,,0,0,0,0,0,0
201812,10000000002,1,KJ,9857281657,,0,0,0,0,0,0
201903,10000000002,1,KJ,9857281657,,0,0,0,0,0,0
201812,10000000003,1,BB,9814653782,,0,0,0,0,0,0
201903,10000000003,1,BB,9814653782,,0,0,0,0,0,0
201812,10000000004,1,CB,9814653782,,0,0,0,0,0,0
201903,10000000004,1,CB,9814653782,,0,0,0,0,0,0
201812,10000000005,1,BB,9814653782,,0,0,0,0,0,0
201903,10000000005,2,BB,9814653782,,0,245,0,180,245,-180
201812,10000000006,1,ED,9814653782,,0,0,0,0,0,0
201903,10000000006,1,ED,9814653782,,0,0,0,0,0,0
201812,10000000007,1,BA,1644968093,,0,0,0,0,0,0
201903,10000000007,2,BA,1644968093,,587,0,71,55,587,16
201812,10000000008,1,KJ,1644968093,,0,0,0,0,0,0
201903,10000000008,1,KJ,1644968093,,0,0,0,0,0,0
201812,10000000009,2,BA,1644968093,,0,595,0,123,595,-123
201903,10000000009,2,BA,1644968093,,0,0,0,0,0,0
201812,10000000010,2,XX,6749306918,,0,0,0,0,0,0
201903,10000000010,2,XX,6749306918,,550,0,405,132,550,273
201812,10000000011,2,WW,6749306918,,0,0,0,0,0,0
201903,10000000011,2,WW,6749306918,,323,0,36,31,323,5
201812,10000000012,1,JG,6749306918,,0,0,0,0,0,0
201903,10000000012,1,JG,6749306918,,0,0,0,0,0,0
201812,10000000013,2,CB,3879921682,,265,619,0,426,884,-426
201903,10000000013,2,CB,3879921682,,175,0,0,0,175,0
201812,10000000014,2,HH,3879921682,,66,665,33,482,731,-449
201903,10000000014,1,HH,3879921682,,0,0,0,0,0,0
201812,10000000015,2,DC,3879921682,,0,0,0,0,0,0
201903,10000000015,2,DC,3879921682,,462,788,402,127,1250,275
201812,10000000016,1,XX,3879921682,,0,0,0,0,0,0
201903,10000000016,1,XX,3879921682,,0,0,0,0,0,0
201812,10000000017,1,JG,3510832378,,0,0,0,0,0,0
201903,10000000017,1,JG,3510832378,,0,0,0,0,0,0
201812,10000000018,1,FE,3730635423,,0,0,0,0,0,0
201903,10000000018,1,FE,3730635423,,0,0,0,0,0,0
201812,10000000019,1,DC,2976969813,,0,0,0,0,0,0
201903,10000000019,1,DC,2976969813,,0,0,0,0,0,0
201812,10000000020,1,GF,2976969813,,0,0,0,0,0,0
201903,10000000020,1,GF,2976969813,,0,0,0,0,0,0
201812,10000000021,2,WW,2976969813,,0,0,0,0,0,0
201903,10000000021,1,WW,2976969813,,0,0,0,0,0,0
201812,10000000022,1,KJ,8715352873,,0,0,0,0,0,0
201903,10000000022,1,KJ,8715352873,,0,0,0,0,0,0
201812,10000000023,1,JG,8715352873,,0,0,0,0,0,0
201903,10000000023,1,JG,8715352873,,0,0,0,0,0,0
201812,10000000024,1,CB,8715352873,,0,0,0,0,0,0
201903,10000000024,1,CB,8715352873,,0,0,0,0,0,0
201812,10000000025,1,WW,8715352873,,0,0,0,0,0,0
201903,10000000025,1,WW,8715352873,,0,0,0,0,0,0
